State,Year,Male_le,Female_le
"INDIANA",2008,74.6,79.9
"IOWA",2004,76.8,82.0
"IOWA",2005,76.3,81.4
"IOWA",2006,76.8,81.6
"IOWA",2007,77.0,81.8
"IOWA",2008,76.6,81.6
"KANSAS",2004,75.5,80.3
"KANSAS",2005,75.3,80.2
"KANSAS",2006,75.5,80.3
"KANSAS",2007,75.6,80.5
"KANSAS",2008,75.6,80.7
"KENTUCKY",2004,72.9,78.5
"KENTUCKY",2005,72.6,78.4
"KENTUCKY",2006,72.7,78.5
"KENTUCKY",2007,73.1,78.7
"KENTUCKY",2008,73.2,78.6
"LOUISIANA",2004,71.1,77.3
"LOUISIANA",2005,70.8,76.9
"LOUISIANA",2006,71.4,77.9
"LOUISIANA",2007,71.4,78.0
"LOUISIANA",2008,72.2,78.1
"MAINE",2004,75.7,80.5
"MAINE",2005,75.3,80.2
"MAINE",2006,75.8,80.9
"MAINE",2007,76.2,81.2
"MAINE",2008,76.4,81.3
"MARYLAND",2004,74.4,79.9
"MARYLAND",2005,74.7,80.1
"MARYLAND",2006,75.1,80.0
"MARYLAND",2007,75.2,80.5
"MARYLAND",2008,75.5,80.9
"MASSACHUSETTS",2004,76.5,81.6
"MASSACHUSETTS",2005,76.9,81.7
"MASSACHUSETTS",2006,77.2,81.9
"MASSACHUSETTS",2007,77.3,82.1
"MASSACHUSETTS",2008,77.6,82.5
"MICHIGAN",2004,75.0,79.9
"MICHIGAN",2005,74.9,79.7
"MICHIGAN",2006,75.1,80.0
"MICHIGAN",2007,75.2,80.2
"MICHIGAN",2008,75.5,80.2
"MINNESOTA",2004,77.7,82.5
"MINNESOTA",2005,77.7,82.4
"MINNESOTA",2006,78.0,82.5
"MINNESOTA",2007,78.0,83.0
"MINNESOTA",2008,78.2,82.8
"MISSISSIPPI",2004,70.8,77.7
"MISSISSIPPI",2005,70.5,77.2
"MISSISSIPPI",2006,70.7,77.5
"MISSISSIPPI",2007,70.9,77.9
"MISSISSIPPI",2008,71.4,77.8
"MISSOURI",2004,74.0,79.4
"MISSOURI",2005,73.9,79.5
"MISSOURI",2006,74.1,79.4
"MISSOURI",2007,74.4,79.9
"MISSOURI",2008,74.3,79.8
"MONTANA",2004,75.8,80.4
"MONTANA",2005,75.2,80.4
"MONTANA",2006,75.4,80.5
"MONTANA",2007,76.0,80.4
"MONTANA",2008,75.4,80.9
"NEBRASKA",2004,76.5,81.5
"NEBRASKA",2005,76.5,81.4
"NEBRASKA",2006,76.5,81.8
"NEBRASKA",2007,76.6,81.4
"NEBRASKA",2008,76.5,81.7
"NEVADA",2004,74.1,79.1
"NEVADA",2005,73.6,79.0
"NEVADA",2006,74.0,79.3
"NEVADA",2007,74.5,80.1
"NEVADA",2008,75.0,80.3
"NEW HAMPSHIRE",2004,76.9,81.3
"NEW HAMPSHIRE",2005,77.0,81.5
"NEW HAMPSHIRE",2006,77.3,81.6
"NEW HAMPSHIRE",2007,77.5,81.6
"NEW HAMPSHIRE",2008,77.7,82.2
"NEW JERSEY",2004,76.3,81.0
"NEW JERSEY",2005,76.3,81.1
"NEW JERSEY",2006,76.4,81.5
"NEW JERSEY",2007,76.9,81.6
"NEW JERSEY",2008,77.2,81.9
"NEW MEXICO",2004,74.7,80.7
"NEW MEXICO",2005,74.5,80.5
"NEW MEXICO",2006,74.6,80.5
"NEW MEXICO",2007,74.6,80.7
"NEW MEXICO",2008,74.9,80.7
"NEW YORK",2004,76.5,81.3
"NEW YORK",2005,76.7,81.7
"NEW YORK",2006,77.0,82.0
"NEW YORK",2007,77.3,82.1
"NEW YORK",2008,77.6,82.4
"NORTH CAROLINA",2004,73.7,79.4
"NORTH CAROLINA",2005,73.8,79.1
"NORTH CAROLINA",2006,73.9,79.6
"NORTH CAROLINA",2007,74.1,79.7
"NORTH CAROLINA",2008,74.6,80.0
"NORTH DAKOTA",2004,76.9,82.3
"NORTH DAKOTA",2005,76.5,82.5
"NORTH DAKOTA",2006,76.4,82.0
"NORTH DAKOTA",2007,77.1,82.8
"NORTH DAKOTA",2008,76.3,82.4
"OHIO",2004,74.3,79.5
"OHIO",2005,74.1,79.4
"OHIO",2006,74.5,79.6
"OHIO",2007,74.6,79.8
"OHIO",2008,74.7,79.8
"OKLAHOMA",2004,72.8,78.1
"OKLAHOMA",2005,72.4,77.7
"OKLAHOMA",2006,72.7,78.1
"OKLAHOMA",2007,72.8,77.9
"OKLAHOMA,2008,72.5,77.8
"OREGON",2004,76.3,80.5
"OREGON",2005,76.3,80.7
"OREGON",2006,76.5,80.9
"OREGON",2007,76.5,81.2
"OREGON",2008,76.7,81.4
"PENNSYLVANIA",2004,74.6,80.1
"PENNSYLVANIA",2005,74.5,80.0
"PENNSYLVANIA",2006,74.7,80.5
"PENNSYLVANIA",2007,75.1,80.6
"PENNSYLVANIA",2008,75.3,80.7
"RHODE ISLAND",2004,76.0,81.5
"RHODE ISLAND",2005,76.2,81.3
"RHODE ISLAND",2006,76.4,81.9
"RHODE ISLAND",2007,76.6,81.6
"RHODE ISLAND",2008,76.4,81.9
"SOUTH CAROLINA",2004,72.8,78.7
"SOUTH CAROLINA",2005,72.6,78.8
"SOUTH CAROLINA",2006,72.8,78.9
"SOUTH CAROLINA",2007,73.1,79.2
"SOUTH CAROLINA",2008,73.8,79.6
"SOUTH DAKOTA",2004,76.1,81.4
"SOUTH DAKOTA",2005,75.4,81.1
"SOUTH DAKOTA",2006,75.9,81.7
"SOUTH DAKOTA",2007,76.9,82.2
"SOUTH DAKOTA",2008,76.4,81.8
"TENNESSEE",2004,72.4,78.2
"TENNESSEE",2005,72.3,78.2
"TENNESSEE",2006,72.6,78.4
"TENNESSEE",2007,72.9,78.9
"TENNESSEE",2008,73.3,78.8
"TEXAS",2004,74.8,80.1
"TEXAS",2005,74.9,80.0
"TEXAS",2006,75.4,80.3
"TEXAS",2007,75.3,80.4
"TEXAS",2008,75.5,80.4
"UTAH",2004,76.9,81.0
"UTAH",2005,77.6,81.3
"UTAH",2006,77.6,81.4
"UTAH",2007,77.5,81.5
"UTAH",2008,78.4,82.3
"VERMONT",2004,77.0,81.8
"VERMONT",2005,77.1,81.8
"VERMONT",2006,77.3,81.9
"VERMONT",2007,77.4,81.6
"VERMONT",2008,77.4,82.1
"VIRGINIA",2004,75.3,80.2
"VIRGINIA",2005,75.4,80.1
"VIRGINIA",2006,75.7,80.6
"VIRGINIA",2007,75.8,80.7
"VIRGINIA",2008,76.2,80.9
"WASHINGTON",2004,76.8,81.2
"WASHINGTON",2005,76.8,81.3
"WASHINGTON",2006,77.2,81.5
"WASHINGTON",2007,77.4,81.5
"WASHINGTON",2008,77.4,81.5
"WEST VIRGINIA",2004,72.5,77.8
"WEST VIRGINIA",2005,72.5,77.8
"WEST VIRGINIA",2006,72.3,78.2
"WEST VIRGINIA",2007,72.0,77.9
"WEST VIRGINIA",2008,72.4,78.0
"WISCONSIN",2004,76.3,81.5
"WISCONSIN",2005,76.4,81.2
"WISCONSIN",2006,76.6,81.4
"WISCONSIN",2007,76.7,81.6
"WISCONSIN",2008,76.9,81.9
"WYOMING",2004,75.5,79.8
"WYOMING",2005,74.9,79.9
"WYOMING",2006,74.8,79.2
"WYOMING",2007,74.8,79.9
"WYOMING",2008,75.6,80.3
